Timestamp,Ticker,Name,Direction,EntryPrice,RSI,Stop,Target1,Target2,RiskReward,Status,ClosedPrice,ClosedAt,ReturnPct,Source,SignalType
2026-07-18 19:09:02,BTC-USD,Bitcoin,LONG,64239.609375,68.86683401623087,63900.74,64268.99,65256.22,0.09,HIT TARGET,64664.96,2026-07-18 23:34:37,0.66,Crypto,RSI Wave
2026-07-19 15:51:47,BTC-USD,Bitcoin,SHORT,64458.890625,55.91161319431773,65507.59,61880.53,61880.53,2.46,HIT STOP,65917.49,2026-07-21 08:45:16,-2.21,Crypto,Daily Reversal
2026-07-19 23:09:48,BTC-USD,Bitcoin,SHORT,64470.0,55.92500913385364,65507.59,61891.2,61891.2,2.49,HIT STOP,65917.49,2026-07-21 08:45:16,-2.2,Crypto,Daily Reversal
2026-07-20 01:08:08,GC=F,Gold,SHORT,3999.699951171875,46.38102195960635,4028.9,3949.7,3949.7,1.71,HIT STOP,4078.7,2026-07-21 08:45:16,-1.94,Global Indices,Reversal 1H
2026-07-20 01:08:33,EURUSD=X,EUR/USD,SHORT,1.142987847328186,35.46223669810949,1.1447,1.1287,1.1287,8.35,OPEN,,,0.03,Global Indices,Reversal 1H
2026-07-20 05:56:41,SI=F,Silver,LONG,57.47999954223633,72.57660365131508,56.51,57.63,60.39,0.16,HIT TARGET,58.92,2026-07-21 08:45:16,2.51,Global Indices,RSI Wave
2026-07-20 05:57:19,BTC-USD,Bitcoin,LONG,64742.23046875,65.73369617133645,64238.08,65040.47,66254.69,0.59,HIT STOP,64193.92,2026-07-20 09:55:25,-0.85,Crypto,RSI Wave
2026-07-20 05:59:30,IRCON.NS,IRCON International,SHORT,128.3000030517578,36.29907466074617,134.55,123.17,123.17,0.82,OPEN,,,-0.66,Indian Stocks,Daily Reversal
2026-07-20 06:00:16,CLEAN.NS,Clean Science,SHORT,718.0,34.531425155003745,809.0,689.28,689.28,0.32,OPEN,,,-4.55,Indian Stocks,Daily Reversal
2026-07-20 09:22:08,GC=F,Gold,SHORT,4008.60009765625,48.967957357711256,4034.2,3958.49,3958.49,1.96,HIT STOP,4078.7,2026-07-21 08:45:16,-1.72,Global Indices,Reversal 1H
2026-07-20 09:22:48,BTC-USD,Bitcoin,SHORT,63994.3515625,28.852772016221778,65040.47,63194.42,63194.42,0.76,HIT STOP,65917.49,2026-07-21 08:45:16,-2.92,Crypto,Reversal 1H
2026-07-20 13:10:48,HG=F,Copper,LONG,6.311500072479248,61.71706515652563,3.8015,6.3904,6.3904,0.03,HIT TARGET,6.46,2026-07-21 08:45:16,2.34,Global Indices,Reversal 1H
2026-07-20 13:15:15,SUPREMEIND.NS,Supreme Industries,SHORT,3436.699951171875,54.96773786664509,3538.1,3299.23,3299.23,1.36,OPEN,,,1.49,Indian Stocks,Daily Reversal
2026-07-20 16:28:44,GC=F,Gold,SHORT,4005.10009765625,45.398946155157006,4046.0,3955.04,3955.04,1.22,HIT STOP,4078.7,2026-07-21 08:45:16,-1.8,Global Indices,Reversal 1H
2026-07-20 16:28:47,SI=F,Silver,SHORT,56.84999847412109,54.00814526740248,57.76,56.14,56.14,0.78,HIT STOP,58.92,2026-07-21 08:45:16,-3.51,Global Indices,Reversal 1H
2026-07-20 16:28:56,DX-Y.NYB,Dollar Index,LONG,100.90899658203124,69.04333370254824,95.55,102.17,102.17,0.24,OPEN,,,-0.04,Global Indices,Reversal 1H
2026-07-20 16:29:03,EURUSD=X,EUR/USD,SHORT,1.1420739889144895,30.268414477601368,1.1452,1.1278,1.1278,4.57,OPEN,,,-0.05,Global Indices,Reversal 1H
2026-07-20 16:29:13,USDCAD=X,USD/CAD,LONG,1.4039900302886963,68.87731442332203,1.4012,1.4052,1.4125,0.44,HIT TARGET,1.41,2026-07-21 08:45:16,0.18,Global Indices,RSI Wave
2026-07-20 16:29:23,BTC-USD,Bitcoin,SHORT,64351.26953125,45.82068748454997,65005.48,63546.88,63546.88,1.23,HIT STOP,65917.49,2026-07-21 08:45:16,-2.38,Crypto,Reversal 1H
2026-07-20 18:41:39,^IRX,US 3M Yield,LONG,3.7070000171661377,56.70436910267469,3.6935,3.718,3.7476,0.81,OPEN,,,-0.05,Global Indices,RSI Wave
2026-07-20 18:42:01,BTC-USD,Bitcoin,LONG,65351.71875,68.48503009256663,64516.02,65591.15,67858.81,0.29,HIT TARGET,65917.49,2026-07-21 08:45:16,0.87,Crypto,RSI Wave
2026-07-21 02:09:30,CLEAN.NS,Clean Science,SHORT,729.7999877929688,35.27844547306849,809.0,700.61,700.61,0.37,OPEN,,,-2.98,Indian Stocks,Daily Reversal
2026-07-21 06:24:17,GC=F,Gold,LONG,4051.5,71.85103139391077,4022.38,4056.6,4138.86,0.18,HIT TARGET,4078.7,2026-07-21 08:45:16,0.67,Global Indices,RSI Wave
2026-07-21 06:24:20,SI=F,Silver,LONG,58.130001068115234,72.25192477837821,22.25,58.86,58.86,0.02,HIT TARGET,58.92,2026-07-21 08:45:16,1.36,Global Indices,Reversal 1H
2026-07-21 06:26:06,HDFCBANK.NS,HDFC Bank,SHORT,768.9000244140625,38.5003996284883,834.35,738.14,738.14,0.47,OPEN,,,0.26,Indian Stocks,Daily Reversal
2026-07-21 06:27:44,SUPREMEIND.NS,Supreme Industries,SHORT,3374.60009765625,51.01460041495388,3538.1,3239.62,3239.62,0.83,OPEN,,,-0.35,Indian Stocks,Daily Reversal
2026-07-21 09:40:00,^NSEI,NIFTY 50,SHORT,24147.69921875,45.29436720232343,24265.55,23845.85,23845.85,2.56,OPEN,,,,Global Indices,Reversal 1H
2026-07-21 09:40:22,^STI,SIGI30,LONG,5532.7099609375,61.66624263330741,5504.12,5543.89,5618.47,0.39,OPEN,,,,Global Indices,RSI Wave
2026-07-21 09:41:02,BTC-USD,Bitcoin,LONG,66015.1484375,71.32563812112281,65334.2,66018.97,68057.99,0.01,OPEN,,,,Crypto,RSI Wave
2026-07-21 09:44:45,GALAXYSURF.NS,Galaxy Surfactants,SHORT,1948.0,52.45702487767967,2105.6,1870.08,1870.08,0.49,OPEN,,,,Indian Stocks,Daily Reversal
2026-07-21 12:35:25,IRCON.NS,IRCON International,SHORT,129.05999755859375,37.335459095564026,134.55,123.9,123.9,0.94,OPEN,,,,Indian Stocks,Daily Reversal
2026-07-21 14:43:03,^IRX,US 3M Yield,LONG,3.7200000286102295,66.64545744064456,3.7057,3.7487,3.763,2.0,OPEN,,,,Global Indices,RSI Wave
2026-07-21 17:13:22,GC=F,Gold,LONG,4073.10009765625,68.11221797239435,4044.22,4088.4,4159.73,0.53,OPEN,,,,Global Indices,RSI Wave
2026-07-21 17:13:44,EURUSD=X,EUR/USD,SHORT,1.1409013271331787,29.90997693271009,1.1431,1.1266,1.1266,6.5,OPEN,,,,Global Indices,Reversal 1H
2026-07-21 17:13:57,USDCAD=X,USD/CAD,LONG,1.409719944000244,73.89910476912829,1.3172,1.4273,1.4273,0.19,OPEN,,,,Global Indices,Reversal 1H
2026-07-21 17:14:02,NZDUSD=X,NZD/USD,SHORT,0.5830563902854919,28.10236692712637,0.5846,0.5826,0.5785,0.32,OPEN,,,,Global Indices,RSI Wave
